Ticker,0
ACS.MC,0.0010060491288170438
AENA.MC,0.0008422061654962062
AMS.MC,0.00034130433640135107
BBVA.MC,0.0008366430606544364
BKT.MC,0.0013469476266181933
CABK.MC,0.0017813513732709697
CLNX.MC,-0.00048510820292651906
COL.MC,-0.0006098460175088103
ENG.MC,-0.0005959458004446617
FER.MC,0.000844612745643574
GRF.MC,-0.0007155722531593419
IAG.MC,0.0030329403408558137
IBE.MC,0.0006509430137426956
ITX.MC,0.0011149108098542366
LOG.MC,0.0009581248693266805
MAP.MC,0.0011724260671825062
MEL.MC,0.0010276559366584363
NTGY.MC,-0.0002030811108459326
SAB.MC,0.0023376525611295287
SAN.MC,0.0008150130805934887
TEF.MC,0.0006400387615126345
