Ticker,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
ACS.MC,0.00016106324409401223,3.3213884411375564e-05,4.465129073202005e-05,6.158414614774931e-05,5.054831679750745e-05,4.407769903331553e-05,4.095517854505362e-05,4.5402972322004185e-05,2.0165828701832922e-05,5.402177684394809e-05,1.705397351333405e-05,4.87048491856943e-05,2.6561021530975284e-05,5.466134137859331e-05,2.6862022987366857e-05,4.457355138823141e-05,6.652900269108305e-05,4.001891865460908e-05,5.1441179380939143e-05,7.63105096195701e-05,2.8393963044859185e-05
AENA.MC,3.3213884411375564e-05,0.00013279230549829277,5.777486735434958e-05,5.812869280053464e-05,2.5762761339246016e-05,3.4258925211792254e-05,4.865437806921364e-05,4.4573301465914937e-05,1.4483849309520432e-05,6.321661626900902e-05,5.864603112887822e-05,6.061816737058622e-05,2.3641138613712298e-05,5.047442047967967e-05,2.8438565181995e-05,3.495084055553263e-05,4.696800410567757e-05,2.3390595910210366e-05,3.788892385652686e-05,4.612141000247835e-05,2.463596033196207e-05
AMS.MC,4.465129073202005e-05,5.777486735434958e-05,0.00016657948390185783,6.97360422427434e-05,3.9554924881299484e-05,5.455411956483391e-05,4.910029570463238e-05,6.941543591930799e-05,2.314877103452131e-05,5.116524689067524e-05,0.0001913842691408373,8.766607412908258e-05,2.4534604644160453e-05,5.361063555659135e-05,3.3762210071716336e-05,4.70723002628137e-05,0.00010309417612508985,2.8633207268208068e-05,6.356071348826975e-05,7.230388419921488e-05,2.2862025131137428e-05
BBVA.MC,6.158414614774931e-05,5.812869280053464e-05,6.97360422427434e-05,0.00031150735688703667,0.0001408628353636207,0.00018355873472867586,3.627239275671635e-05,6.076004196996677e-05,3.1249603835942265e-05,6.680260620309974e-05,0.00017094838435397787,7.632859864035435e-05,4.022332938507258e-05,9.6369515995372e-05,4.5567629570586614e-05,9.343076163616347e-05,0.00010874885519625943,5.27207917247598e-05,0.00020354465447348132,0.00021189294163967046,3.7907871397041657e-05
BKT.MC,5.054831679750745e-05,2.5762761339246016e-05,3.9554924881299484e-05,0.0001408628353636207,0.0002280369165846083,0.000186474211480506,-1.6210021506348931e-06,3.3336095367153106e-05,1.7368519612233043e-05,2.383937381737546e-05,7.752100000279338e-05,4.875871486809976e-05,1.3662787092348709e-05,3.354750010501845e-05,3.2140430884604764e-05,6.891816288964049e-05,6.28316605607014e-05,3.624514885526789e-05,0.00018152046332715522,0.00014683190667915438,3.402867273674815e-05
CABK.MC,4.407769903331553e-05,3.4258925211792254e-05,5.455411956483391e-05,0.00018355873472867586,0.000186474211480506,0.0002607112854344987,-3.198484268129468e-06,3.4371764598374916e-05,2.314190547236164e-05,2.151089572740724e-05,0.00010824348710613929,5.5259258436340566e-05,2.071234275279953e-05,4.685698866895316e-05,3.524685051043884e-05,8.738517276531225e-05,6.96970646131549e-05,3.90262353375365e-05,0.00019426270653302832,0.00017520116995532937,2.585021354641441e-05
CLNX.MC,4.095517854505362e-05,4.865437806921364e-05,4.910029570463238e-05,3.627239275671635e-05,-1.6210021506348931e-06,-3.198484268129468e-06,0.0002388130945468669,0.0001241890126920705,7.812172349437207e-05,7.416060163899113e-05,7.244649237930629e-05,6.167876049172552e-05,7.657409227911086e-05,4.35089198643122e-05,4.134100417239199e-05,3.6537031387457716e-05,3.801719293384577e-05,8.769801089479807e-05,2.3207102032463414e-05,3.758017479685901e-05,5.2019935939079925e-05
COL.MC,4.5402972322004185e-05,4.4573301465914937e-05,6.941543591930799e-05,6.076004196996677e-05,3.3336095367153106e-05,3.4371764598374916e-05,0.0001241890126920705,0.00024286228690977948,6.593599057164185e-05,5.7602059207263036e-05,0.00015284682361982674,8.129716504485363e-05,6.655521639401024e-05,4.906383361460587e-05,3.880278858330074e-05,5.080824958466101e-05,6.267547100100777e-05,6.584366953810238e-05,5.381350716283291e-05,6.737529142161047e-05,3.99566851776937e-05
ENG.MC,2.0165828701832922e-05,1.4483849309520432e-05,2.314877103452131e-05,3.1249603835942265e-05,1.7368519612233043e-05,2.314190547236164e-05,7.812172349437207e-05,6.593599057164185e-05,0.0001499983867309143,3.645613444791777e-05,7.474426841573631e-06,3.69886348647768e-05,6.568023622804486e-05,2.68803425755214e-05,3.0042346292655536e-05,3.557497201576533e-05,3.693972231460118e-05,8.58007252754174e-05,2.4969148914174958e-05,4.403570529261323e-05,4.2666487160388955e-05
FER.MC,5.402177684394809e-05,6.321661626900902e-05,5.116524689067524e-05,6.680260620309974e-05,2.383937381737546e-05,2.151089572740724e-05,7.416060163899113e-05,5.7602059207263036e-05,3.645613444791777e-05,0.0001502320854548385,4.746346533330582e-05,5.468109546825098e-05,4.4193505699634825e-05,4.510950734558956e-05,3.7834172993997136e-05,4.186785226184544e-05,4.5276465866154286e-05,4.87335556887708e-05,3.657594487863967e-05,5.6451196280231264e-05,2.8404128808240774e-05
GRF.MC,1.705397351333405e-05,5.864603112887822e-05,0.0001913842691408373,0.00017094838435397787,7.752100000279338e-05,0.00010824348710613929,7.244649237930629e-05,0.00015284682361982674,7.474426841573631e-06,4.746346533330582e-05,0.002162212027379359,0.00022548860709351856,1.759153619636989e-05,6.721746019455899e-05,5.9137830389280605e-05,7.230091811989335e-05,0.00016152953163013544,4.535105533243301e-05,0.00017500795355486682,0.0001379235056299712,5.2655366462295144e-05
IAG.MC,4.87048491856943e-05,6.061816737058622e-05,8.766607412908258e-05,7.632859864035435e-05,4.875871486809976e-05,5.5259258436340566e-05,6.167876049172552e-05,8.129716504485363e-05,3.69886348647768e-05,5.468109546825098e-05,0.00022548860709351856,0.0003281934056756442,2.994937740972375e-05,4.536168978860037e-05,5.554359941427556e-05,5.686171498467145e-05,0.00011715665612157674,4.304577397395124e-05,8.281701173713389e-05,9.762611828666409e-05,4.493616968940838e-05
IBE.MC,2.6561021530975284e-05,2.3641138613712298e-05,2.4534604644160453e-05,4.022332938507258e-05,1.3662787092348709e-05,2.071234275279953e-05,7.657409227911086e-05,6.655521639401024e-05,6.568023622804486e-05,4.4193505699634825e-05,1.759153619636989e-05,2.994937740972375e-05,9.443308546839656e-05,3.4388517790614466e-05,2.2108802537880842e-05,3.6021553054025177e-05,2.6768114934327763e-05,6.294163068789639e-05,2.5625680574903125e-05,4.027632139839872e-05,3.1679288575548866e-05
ITX.MC,5.466134137859331e-05,5.047442047967967e-05,5.361063555659135e-05,9.6369515995372e-05,3.354750010501845e-05,4.685698866895316e-05,4.35089198643122e-05,4.906383361460587e-05,2.68803425755214e-05,4.510950734558956e-05,6.721746019455899e-05,4.536168978860037e-05,3.4388517790614466e-05,0.00018574474929097096,3.6861099244445024e-05,3.89502512408492e-05,5.2625945522821766e-05,2.0590407650685463e-05,4.7179259030668155e-05,7.381361740160717e-05,2.331848004010212e-05
