Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2024-01-02,37.540916442871094,162.77114868164062,62.824371337890625,7.584210395812988,5.422056198120117,3.28230881690979,35.48207092285156,5.917555332183838,13.838255882263184,33.21479034423828,14.859999656677246,1.7398810386657715,11.142533302307129,37.467132568359375,21.949003219604492,1.8462252616882324,5.8541579246521,24.751140594482422,1.030782699584961,3.6317615509033203,3.2678799629211426
2024-01-03,36.66635513305664,158.40943908691406,62.143192291259766,7.488800525665283,5.429324150085449,3.3286354541778564,35.17283630371094,5.7948408126831055,13.977356910705566,32.456817626953125,14.460000038146973,1.6918072700500488,11.105000495910645,36.3187141418457,21.896026611328125,1.8293647766113281,5.735592365264893,24.512971878051758,1.0442628860473633,3.58086895942688,3.2795894145965576
2024-01-04,37.15945816040039,160.63986206054688,62.27942657470703,7.614814281463623,5.56015157699585,3.392977476119995,35.11298751831055,5.858470439910889,14.174789428710938,32.903831481933594,14.9399995803833,1.7243421077728271,11.287972450256348,36.37613296508789,22.178558349609375,1.851845622062683,5.809695720672607,24.82442283630371,1.0739192962646484,3.6567370891571045,3.3309314250946045
2024-01-05,36.9361686706543,159.79725646972656,61.92910385131836,7.663418769836426,5.56015157699585,3.4410195350646973,34.59427261352539,5.758481025695801,14.116456985473633,32.388797760009766,14.569999694824219,1.716572642326355,11.29266357421875,36.00289535522461,22.072608947753906,1.875262975692749,5.81463623046875,24.787782669067383,1.0977342128753662,3.6873667240142822,3.327328681945801
2024-01-08,37.19667053222656,160.34246826171875,61.92910385131836,7.7426276206970215,5.612845420837402,3.4813404083251953,34.92345428466797,5.613041877746582,14.022228240966797,32.738624572753906,14.239999771118164,1.7175437211990356,11.255130767822266,36.433555603027344,22.231531143188477,1.899617075920105,5.87885856628418,24.76946258544922,1.108967661857605,3.7033886909484863,3.3615567684173584
2024-01-09,36.78730392456055,162.82070922851562,61.9680290222168,7.573409080505371,5.511091232299805,3.369813919067383,34.97333908081055,5.463057994842529,14.120943069458008,32.894107818603516,10.550000190734863,1.704432725906372,11.109108924865723,36.18473434448242,22.284503936767578,1.8827565908432007,5.844277381896973,24.732820510864258,1.0896459817886353,3.6675751209259033,3.359755277633667
2024-01-10,36.68496322631836,164.5554962158203,62.86329650878906,7.562608242034912,5.416604518890381,3.316624402999878,35.222721099853516,5.5266876220703125,14.026715278625488,33.31196594238281,11.8149995803833,1.6986055374145508,11.075704574584961,36.61538314819336,22.531719207763672,1.880882978439331,5.868978500366211,24.65953826904297,1.047857642173767,3.6275205612182617,3.341740369796753
2024-01-11,36.824520111083984,165.1502685546875,62.16265106201172,7.452796459197998,5.387531757354736,3.3294930458068848,35.41224670410156,5.408517837524414,13.986330032348633,33.37027359008789,9.904000282287598,1.677725076675415,10.994583129882812,36.54839324951172,22.461088180541992,1.8771363496780396,5.789935111999512,24.641218185424805,1.0393201112747192,3.5747430324554443,3.3543508052825928
2024-01-12,37.39205551147461,167.3806915283203,62.70759963989258,7.459997177124023,5.505640029907227,3.354372024536133,35.7314567565918,5.453968048095703,14.2555570602417,33.78813171386719,8.87399959564209,1.6335361003875732,11.1425142288208,37.36185836791992,22.672985076904297,1.8883767127990723,5.809695720672607,24.897706985473633,1.0339281558990479,3.582753896713257,3.349846839904785
2024-01-15,37.45718002319336,167.33111572265625,62.20157241821289,7.42759370803833,5.56015157699585,3.3689563274383545,35.48207092285156,5.41760778427124,14.22863483428955,33.92417526245117,8.895999908447266,1.644219160079956,11.13296890258789,37.21830749511719,22.7789306640625,1.8921233415603638,5.784994602203369,24.842744827270508,1.035725474357605,3.543642044067383,3.3975861072540283
