Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2000-01-03,,,,6.10796594619751,4.939425468444824,,,,,7.277369022369385,,,1.3317241668701172,,,,-12.8465576171875,7.344446182250977,2.0791683197021484,8.354482650756836,11.883095741271973
2000-01-04,,,,5.9485907554626465,4.71490478515625,,,,,7.1404290199279785,,,1.3108851909637451,,,,-12.9502534866333,7.1670756340026855,2.0791683197021484,8.15626335144043,11.393511772155762
2000-01-05,,,,5.815060138702393,4.640067100524902,,,,,6.993707180023193,,,1.3089005947113037,,,,-12.443305969238281,6.835328578948975,2.0791683197021484,7.958049297332764,10.861149787902832
2000-01-06,,,,5.815060138702393,4.640067100524902,,,,,6.993707180023193,,,1.3089005947113037,,,,-12.443305969238281,6.835328578948975,2.0791683197021484,7.958049297332764,10.861149787902832
2000-01-07,,,,5.888286590576172,4.6222076416015625,,,,,7.135536193847656,,,1.3198163509368896,,,,-12.8465576171875,7.328023910522461,2.0791683197021484,8.310432434082031,10.880162239074707
2000-01-10,,,,5.793522357940674,4.69614839553833,,,,,6.915457248687744,,,1.3098926544189453,,,,-12.984816551208496,7.199925422668457,2.067929744720459,8.237019538879395,11.208136558532715
2000-01-11,,,,5.677220344543457,5.060847282409668,,,,,6.568215847015381,,,1.3019541501998901,,,,-13.01938247680664,7.022552013397217,2.067929744720459,7.958049297332764,11.217644691467285
2000-01-12,,,,5.612608909606934,5.195737361907959,,,,,6.617123126983643,,,1.295007586479187,,,,-13.572419166564941,6.940438747406006,2.067929744720459,7.884632587432861,10.956214904785156
2000-01-13,,,,5.4747700691223145,5.895163059234619,,,,,6.333463191986084,,,1.284091830253601,,,,-13.699156761169434,6.7400736808776855,2.067929744720459,7.818562030792236,11.621667861938477
2000-01-14,,,,5.582457542419434,6.194915771484375,,,,,6.84209680557251,,,1.2543212175369263,,,,-13.883502006530762,6.901021480560303,2.067929744720459,8.024120330810547,11.97815990447998
2000-01-17,,,,5.530766010284424,6.739471435546875,,,,,6.465511798858643,,,1.2205818891525269,,,,-13.699156761169434,6.7400736808776855,2.0566906929016113,7.811220645904541,12.667377471923828
2000-01-18,,,,5.414466857910156,7.373955249786377,,,,,6.2356486320495605,,,1.1927963495254517,,,,-13.76828384399414,6.480587482452393,2.0566906929016113,7.4147868156433105,12.596076965332031
2000-01-19,,,,5.405850887298584,6.514656066894531,,,,,6.162286758422852,,,1.2166122198104858,,,,-13.756763458251953,6.674380779266357,2.0342133045196533,7.4147868156433105,12.501018524169922
2000-01-20,,,,5.3972368240356445,6.3897576332092285,,,,,6.2356486320495605,,,1.2106584310531616,,,,-14.30980110168457,6.661242961883545,2.0342133045196533,7.568955421447754,12.187302589416504
2000-01-21,,,,5.285242080688477,6.704497337341309,,,,,5.91775369644165,,,1.2056968212127686,,,,-14.102409362792969,6.569272041320801,2.0004971027374268,7.334030628204346,11.997171401977539
